date,sp500,nasdaq,us_vix,move,hyg,lqd,dxy,us10y,crude,usdinr,sensex,nifty,india_vix
2022-03-11,4204.31005859375,12843.8095703125,30.75,99.02999877929688,63.3225212097168,100.76940155029297,99.12000274658203,2.003999948501587,109.33000183105469,76.310302734375,55550.30078125,16630.44921875,25.350000381469727
2022-03-14,4173.10986328125,12581.2197265625,31.770000457763672,105.08000183105469,62.57134246826172,99.31043243408203,99.05999755859375,2.140000104904175,103.01000213623047,76.75370025634766,56486.01953125,16871.30078125,25.68000030517578
2022-03-15,4262.4501953125,12948.6201171875,29.829999923706055,101.02999877929688,63.04082107543945,100.09022521972656,99.06999969482422,2.1600000858306885,96.44000244140625,76.49009704589844,55776.8515625,16663.0,26.729999542236328
2022-03-16,4357.85986328125,13436.5498046875,26.670000076293945,100.56999969482422,63.92498016357422,100.94548797607422,98.37999725341797,2.187999963760376,95.04000091552734,76.26589965820312,56816.6484375,16975.349609375,24.1200008392334
2022-03-17,4411.669921875,13614.7802734375,25.670000076293945,91.76000213623047,64.3631362915039,101.93488311767578,98.01000213623047,2.191999912261963,102.9800033569336,76.02420043945312,57863.9296875,17287.05078125,22.610000610351562
2022-03-18,4463.1201171875,13893.83984375,23.8700008392334,91.7699966430664,64.57438659667969,102.13611602783203,98.2300033569336,2.1480000019073486,104.69999694824219,75.98159790039062,57863.9296875,17287.05078125,22.610000610351562
2022-03-21,4461.18017578125,13838.4599609375,23.530000686645508,101.94000244140625,63.83106231689453,100.71906280517578,98.5,2.315000057220459,112.12000274658203,75.94640350341797,57292.48828125,17117.599609375,24.6200008392334
2022-03-22,4511.60986328125,14108.8203125,22.940000534057617,105.37999725341797,64.15967559814453,100.47590637207031,98.48999786376953,2.372999906539917,111.76000213623047,76.30709838867188,57989.30078125,17315.5,24.06999969482422
2022-03-23,4456.240234375,13922.599609375,23.56999969482422,105.72000122070312,63.9562873840332,100.760986328125,98.62000274658203,2.321000099182129,114.93000030517578,76.10189819335938,57684.8203125,17245.650390625,24.75
2022-03-24,4520.16015625,14191.83984375,21.670000076293945,113.13999938964844,64.08930206298828,100.80290222167969,98.79000091552734,2.3410000801086426,112.33999633789062,76.55239868164062,57595.6796875,17222.75,23.93000030517578
2022-03-25,4543.06005859375,14169.2998046875,20.809999465942383,125.2699966430664,63.62765121459961,100.0063705444336,98.80999755859375,2.492000102996826,113.9000015258789,76.32350158691406,57362.19921875,17153.0,23.43000030517578
2022-03-28,4575.52001953125,14354.900390625,19.6299991607666,129.27999877929688,64.02668762207031,100.55975341796875,99.08999633789062,2.4769999980926514,105.95999908447266,76.27850341796875,57593.48828125,17222.0,22.610000610351562
2022-03-29,4631.60009765625,14619.6396484375,18.899999618530273,117.91999816894531,64.81697082519531,101.40666198730469,98.4000015258789,2.4000000953674316,104.23999786376953,76.03410339355469,57943.6484375,17325.30078125,21.299999237060547
2022-03-30,4602.4501953125,14442.26953125,19.329999923706055,112.9800033569336,64.62133026123047,101.64141845703125,97.79000091552734,2.3580000400543213,107.81999969482422,75.66670227050781,58683.98828125,17498.25,20.610000610351562
2022-03-31,4530.41015625,14220.51953125,20.559999465942383,106.87999725341797,64.38661193847656,101.40666198730469,98.30999755859375,2.3269999027252197,100.27999877929688,75.82779693603516,58568.51171875,17464.75,20.559999465942383
2022-04-01,4545.85986328125,14261.5,19.6299991607666,108.33999633789062,64.38188171386719,101.74693298339844,98.62999725341797,2.377000093460083,99.2699966430664,75.9092025756836,59276.69140625,17670.44921875,18.43000030517578
2022-04-04,4582.64013671875,14532.5498046875,18.56999969482422,108.37000274658203,64.86900329589844,102.099853515625,98.98999786376953,2.4119999408721924,103.27999877929688,75.99479675292969,60611.73828125,18053.400390625,17.90999984741211
2022-04-05,4525.1201171875,14204.169921875,21.030000686645508,116.37000274658203,64.02836608886719,100.31009674072266,99.47000122070312,2.555999994277954,101.95999908447266,75.47799682617188,60176.5,17957.400390625,18.489999771118164
2022-04-06,4481.14990234375,13888.8203125,22.100000381469727,123.91999816894531,63.52558517456055,99.72190856933594,99.5999984741211,2.6089999675750732,96.2300033569336,75.45069885253906,59610.41015625,17807.650390625,19.020000457763672
2022-04-07,4500.2099609375,13897.2998046875,21.549999237060547,122.66999816894531,63.42344284057617,99.25977325439453,99.75,2.6519999504089355,96.02999877929688,75.94509887695312,59034.94921875,17639.55078125,19.0
2022-04-08,4488.27978515625,13711.0,21.15999984741211,124.86000061035156,63.03847885131836,98.47834777832031,99.80000305175781,2.7130000591278076,98.26000213623047,75.91320037841797,59447.1796875,17784.349609375,17.690000534057617
2022-04-11,4412.52978515625,13411.9599609375,24.3700008392334,129.8699951171875,62.60639572143555,97.52045440673828,99.93000030517578,2.7799999713897705,94.29000091552734,75.91729736328125,58964.5703125,17674.94921875,18.270000457763672
2022-04-12,4397.4501953125,13371.5703125,24.260000228881836,117.79000091552734,63.08562469482422,97.587646484375,100.29000091552734,2.7249999046325684,100.5999984741211,75.83699798583984,58576.37109375,17530.30078125,18.15999984741211
2022-04-13,4446.58984375,13643.58984375,21.81999969482422,116.33000183105469,63.462730407714844,98.09181213378906,99.87999725341797,2.687000036239624,104.25,76.1498031616211,58338.9296875,17475.650390625,17.790000915527344
2022-04-14,4392.58984375,13351.080078125,22.700000762939453,119.66000366210938,63.03847885131836,96.94908142089844,100.31999969482422,2.828000068664551,106.94999694824219,76.12169647216797,58338.9296875,17475.650390625,17.790000915527344
2022-04-15,4392.58984375,13351.080078125,22.700000762939453,119.66000366210938,63.03847885131836,96.94908142089844,100.31999969482422,2.828000068664551,106.94999694824219,76.30879974365234,58338.9296875,17475.650390625,17.790000915527344
2022-04-18,4391.68994140625,13332.3603515625,22.170000076293945,122.31999969482422,62.936344146728516,96.20963287353516,100.77999877929688,2.861999988555908,108.20999908447266,76.3313980102539,57166.73828125,17173.650390625,19.34000015258789
2022-04-19,4462.2099609375,13619.66015625,21.3700008392334,122.73999786376953,62.88134002685547,95.44499969482422,100.95999908447266,2.9130001068115234,102.55999755859375,76.28019714355469,56463.1484375,16958.650390625,19.770000457763672
2022-04-20,4459.4501953125,13453.0703125,20.31999969482422,125.12000274658203,63.0777702331543,96.4365005493164,100.38999938964844,2.8399999141693115,102.75,76.44539642333984,57037.5,17136.55078125,18.670000076293945
2022-04-21,4393.66015625,13174.650390625,22.68000030517578,130.69000244140625,62.64564895629883,95.411376953125,100.58000183105469,2.9170000553131104,103.79000091552734,76.27619934082031,57911.6796875,17392.599609375,17.850000381469727
2022-04-22,4271.77978515625,12839.2900390625,28.209999084472656,128.1199951171875,62.268558502197266,95.30219268798828,101.22000122070312,2.9059998989105225,102.06999969482422,76.28520202636719,57197.1484375,17171.94921875,18.350000381469727
2022-04-25,4296.1201171875,13004.849609375,27.020000457763672,131.6300048828125,62.79495620727539,96.36088562011719,101.75,2.8259999752044678,98.54000091552734,76.4635009765625,56579.890625,16953.94921875,21.260000228881836
2022-04-26,4175.2001953125,12490.740234375,33.52000045776367,129.27000427246094,62.42570495605469,96.31046295166016,102.30000305175781,2.7720000743865967,101.69999694824219,76.52780151367188,57356.609375,17200.80078125,19.190000534057617
2022-04-27,4183.9599609375,12488.9296875,31.600000381469727,130.11000061035156,62.11930847167969,95.38617706298828,102.94999694824219,2.818000078201294,102.0199966430664,76.79409790039062,56819.390625,17038.400390625,20.610000610351562
2022-04-28,4287.5,12871.5302734375,29.989999771118164,128.74000549316406,62.464988708496094,95.67188262939453,103.62000274658203,2.86299991607666,105.36000061035156,76.47219848632812,57521.05859375,17245.05078125,19.3799991607666
2022-04-29,4131.93017578125,12334.6396484375,33.400001525878906,128.39999389648438,61.6950798034668,94.61315155029297,102.95999908447266,2.88700008392334,104.69000244140625,76.58899688720703,57060.87109375,17102.55078125,19.420000076293945
2022-05-02,4155.3798828125,12536.01953125,32.34000015258789,135.1699981689453,61.69900131225586,94.05228424072266,103.73999786376953,2.996000051498413,105.16999816894531,76.52310180664062,56975.98828125,17069.099609375,20.280000686645508
2022-05-03,4175.47998046875,12563.759765625,29.25,126.45999908447266,62.022361755371094,94.65861511230469,103.47000122070312,2.9600000381469727,102.41000366210938,76.52410125732422,56975.98828125,17069.099609375,20.280000686645508
2022-05-04,4300.169921875,12964.8603515625,25.420000076293945,121.98999786376953,62.6533317565918,95.58499145507812,102.58999633789062,2.9170000553131104,107.80999755859375,76.46730041503906,55669.03125,16677.599609375,21.8799991607666
2022-05-05,4146.8701171875,12317.6904296875,31.200000762939453,122.72000122070312,61.5412712097168,94.11963653564453,103.75,3.065999984741211,108.26000213623047,76.00160217285156,55702.23046875,16682.650390625,20.290000915527344
2022-05-06,4123.33984375,12144.66015625,30.190000534057617,121.41999816894531,61.19424819946289,93.31961059570312,103.66000366210938,3.122999906539917,109.7699966430664,76.54180145263672,54835.578125,16411.25,21.25
2022-05-09,3991.239990234375,11623.25,34.75,125.22000122070312,60.54750061035156,93.64804077148438,103.6500015258789,3.0789999961853027,103.08999633789062,76.9574966430664,54470.671875,16301.849609375,22.030000686645508
2022-05-10,4001.050048828125,11737.669921875,32.9900016784668,126.76000213623047,60.89453125,94.04386138916016,103.91999816894531,2.993000030517578,99.76000213623047,77.3655014038086,54364.8515625,16240.0498046875,22.299999237060547
2022-05-11,3935.179931640625,11364.240234375,32.560001373291016,118.05000305175781,60.53173828125,94.48175048828125,103.8499984741211,2.9210000038146973,105.70999908447266,77.27140045166016,54088.390625,16167.099609375,22.799999237060547
2022-05-12,3930.080078125,11370.9599609375,31.770000457763672,118.7300033569336,60.508087158203125,94.52384948730469,104.8499984741211,2.816999912261963,106.12999725341797,77.41840362548828,52930.30859375,15808.0,24.270000457763672
2022-05-13,4023.889892578125,11805.0,28.8700008392334,114.61000061035156,60.57908630371094,94.02699279785156,104.55999755859375,2.934999942779541,110.48999786376953,77.44380187988281,52793.62109375,15782.150390625,23.489999771118164
2022-05-16,4008.010009765625,11662.7900390625,27.469999313354492,117.94999694824219,60.49231719970703,94.15335083007812,104.19000244140625,2.877000093460083,114.19999694824219,77.48629760742188,52973.83984375,15842.2998046875,24.530000686645508
2022-05-17,4088.85009765625,11984.51953125,26.100000381469727,119.45999908447266,60.43710708618164,93.61432647705078,103.36000061035156,2.9679999351501465,112.4000015258789,77.8053970336914,54318.46875,16259.2998046875,22.739999771118164
2022-05-18,3923.679931640625,11418.150390625,30.959999084472656,114.86000061035156,59.94022750854492,93.9596176147461,103.80999755859375,2.885999917984009,109.58999633789062,77.37239837646484,54208.53125,16240.2998046875,22.299999237060547
2022-05-19,3900.7900390625,11388.5,29.350000381469727,115.05000305175781,60.34244918823242,94.21231079101562,102.72000122070312,2.8550000190734863,112.20999908447266,77.81999969482422,52792.23046875,15809.400390625,24.559999465942383
2022-05-20,3901.360107421875,11354.6201171875,29.43000030517578,111.0999984741211,60.30302429199219,94.67546844482422,103.1500015258789,2.7869999408721924,113.2300033569336,77.42109680175781,54326.390625,16266.150390625,23.100000381469727
2022-05-23,3973.75,11535.26953125,28.479999542236328,110.19000244140625,60.539642333984375,94.33856964111328,102.08000183105469,2.8589999675750732,110.29000091552734,77.81839752197266,54288.609375,16214.7001953125,23.399999618530273
2022-05-24,3941.47998046875,11264.4501953125,29.450000762939453,111.1500015258789,60.90243911743164,95.57657623291016,101.86000061035156,2.759999990463257,109.7699966430664,77.52680206298828,54052.609375,16125.150390625,25.639999389648438
2022-05-25,3978.72998046875,11434.740234375,28.3700008392334,105.69000244140625,61.82520294189453,96.56190490722656,102.05999755859375,2.749000072479248,110.33000183105469,77.47879791259766,53749.26171875,16025.7998046875,25.280000686645508
2022-05-26,4057.840087890625,11740.650390625,27.5,102.48999786376953,62.684871673583984,96.5871810913086,101.83000183105469,2.75600004196167,114.08999633789062,77.49729919433594,54252.53125,16170.150390625,22.719999313354492
2022-05-27,4158.240234375,12131.1298828125,25.719999313354492,98.4800033569336,63.244834899902344,97.09245300292969,101.66999816894531,2.743000030517578,115.06999969482422,77.63020324707031,54884.66015625,16352.4501953125,21.479999542236328
2022-05-30,4158.240234375,12131.1298828125,25.719999313354492,98.4800033569336,63.244834899902344,97.09245300292969,101.66999816894531,2.743000030517578,115.06999969482422,77.69200134277344,55925.73828125,16661.400390625,19.979999542236328
2022-05-31,4132.14990234375,12081.3896484375,26.190000534057617,107.12000274658203,62.70060729980469,96.37664031982422,101.75,2.8440001010894775,114.66999816894531,77.5208969116211,55566.41015625,16584.55078125,20.479999542236328
2022-06-01,4101.22998046875,11994.4599609375,25.690000534057617,109.37999725341797,62.468650817871094,95.81441497802734,102.55000305175781,2.930999994277954,115.26000213623047,77.5989990234375,55381.171875,16522.75,20.850000381469727
2022-06-02,4176.81982421875,12316.900390625,24.719999313354492,99.2699966430664,62.729949951171875,95.85660552978516,101.7699966430664,2.9130001068115234,116.87000274658203,77.58409881591797,55818.109375,16628.0,20.31999969482422
2022-06-03,4108.5400390625,12012.73046875,24.790000915527344,97.7300033569336,62.262794494628906,95.55272674560547,102.13999938964844,2.9570000171661377,118.87000274658203,77.3604965209961,55769.23046875,16584.30078125,19.979999542236328
2022-06-06,4121.43017578125,12061.3701171875,25.06999969482422,102.26000213623047,61.79570007324219,94.87735748291016,102.44000244140625,3.0380001068115234,118.5,77.69419860839844,55675.3203125,16569.55078125,20.200000762939453
2022-06-07,4160.68017578125,12175.23046875,24.020000457763672,102.61000061035156,61.93819046020508,95.38383483886719,102.31999969482422,2.9719998836517334,119.41000366210938,77.82099914550781,55107.33984375,16416.349609375,20.43000030517578
2022-06-08,4115.77001953125,12086.26953125,23.959999084472656,105.29000091552734,61.407691955566406,94.83515930175781,102.54000091552734,3.0290000438690186,122.11000061035156,77.67060089111328,54892.48828125,16356.25,19.84000015258789
2022-06-09,4017.820068359375,11754.23046875,26.09000015258789,105.29000091552734,60.916839599609375,94.21046447753906,103.22000122070312,3.0439999103546143,121.51000213623047,77.72429656982422,55320.28125,16478.099609375,19.139999389648438
